x y c
0.125  0.02  1  1  1  1  1  1  1  1  1
0.1325  0.02  1  1  1  1  1  1  1  1  1
0.14  0.02  1  1  1  1  1  1  1  1  1
0.1475  0.02  1  1  1  1  1  1  1  1  1
0.155  0.02  1  1  1  1  1  1  1  1  1
0.1625  0.02  1  1  1  1  1  1  1  1  1
0.17  0.02  1  1  1  1  1  1  1  1  1
0.1775  0.02  1  1  1  1  1  1  1  1  1
0.185  0.02  1  1  1  1  1  1  1  1  1

0.125  0.020125  1  1  1  1  1  1  1  1  1
0.1325  0.020265625  1  1  1  1  1  1  1  1  1
0.14  0.02040625  1  1  1  1  1  1  1  1  1
0.1475  0.020546875  1  1  1  1  1  1  1  1  1
0.155  0.0206875  1  1  1  1  1  1  1  1  1
0.1625  0.020828125  1  1  1  1  1  1  1  1  1
0.17  0.02096875  1  1  1  1  1  1  1  1  1
0.1775  0.021109375  1  1  1  1  1  1  1  1  1
0.185  0.02125  1  1  1  1  1  1  1  1  1

0.125  0.02025  1  1  1  1  1  1  1  1  1
0.1325  0.02053125  1  1  1  1  1  1  1  1  1
0.14  0.0208125  1  1  1  1  1  1  1  1  1
0.1475  0.02109375  1  1  1  1  1  1  1  1  1
0.155  0.021375  1  1  1  1  1  1  1  1  1
0.1625  0.02165625  1  1  1  1  1  1  1  1  1
0.17  0.0219375  1  1  1  1  1  1  1  1  1
0.1775  0.02221875  1  1  1  1  1  1  1  1  1
0.185  0.0225  1  1  1  1  1  1  1  1  1

0.125  0.020375  1  1  1  1  1  1  1  1  1
0.1325  0.020796875  1  1  1  1  1  1  1  1  1
0.14  0.02121875  1  1  1  1  1  1  1  1  1
0.1475  0.021640625  1  1  1  1  1  1  1  1  1
0.155  0.0220625  1  1  1  1  1  1  1  1  1
0.1625  0.022484375  1  1  1  1  1  1  1  1  1
0.17  0.02290625  1  1  1  1  1  1  1  1  1
0.1775  0.023328125  1  1  1  1  1  1  1  1  1
0.185  0.02375  1  1  1  1  1  1  1  1  1

0.125  0.0205  1  1  1  1  1  1  1  1  1
0.1325  0.0210625  1  1  1  1  1  1  1  1  1
0.14  0.021625  1  1  1  1  1  1  1  1  1
0.1475  0.0221875  1  1  1  1  1  1  1  1  1
0.155  0.02275  1  1  1  1  1  1  1  1  1
0.1625  0.0233125  1  1  1  1  1  1  1  1  1
0.17  0.023875  1  1  1  1  1  1  1  1  1
0.1775  0.0244375  1  1  1  1  1  1  1  1  1
0.185  0.025  1  1  1  1  1  1  1  1  1

0.125  0.020625  1  1  1  1  1  1  1  1  1
0.1325  0.021328125  1  1  1  1  1  1  1  1  1
0.14  0.02203125  1  1  1  1  1  1  1  1  1
0.1475  0.022734375  1  1  1  1  1  1  1  1  1
0.155  0.0234375  1  1  1  1  1  1  1  1  1
0.1625  0.024140625  1  1  1  1  1  1  1  1  1
0.17  0.02484375  1  1  1  1  1  1  1  1  1
0.1775  0.025546875  1  1  1  1  1  1  1  1  1
0.185  0.02625  1  1  1  1  1  1  1  1  1

0.125  0.02075  1  1  1  1  1  1  1  1  1
0.1325  0.02159375  1  1  1  1  1  1  1  1  1
0.14  0.0224375  1  1  1  1  1  1  1  1  1
0.1475  0.02328125  1  1  1  1  1  1  1  1  1
0.155  0.024125  1  1  1  1  1  1  1  1  1
0.1625  0.02496875  1  1  1  1  1  1  1  1  1
0.17  0.0258125  1  1  1  1  1  1  1  1  1
0.1775  0.02665625  1  1  1  1  1  1  1  1  1
0.185  0.0275  1  1  1  1  1  1  1  1  1

0.125  0.020875  1  1  1  1  1  1  1  1  1
0.1325  0.021859375  1  1  1  1  1  1  1  1  1
0.14  0.02284375  1  1  1  1  1  1  1  1  1
0.1475  0.023828125  1  1  1  1  1  1  1  1  1
0.155  0.0248125  1  1  1  1  1  1  1  1  1
0.1625  0.025796875  1  1  1  1  1  1  1  1  1
0.17  0.02678125  1  1  1  1  1  1  1  1  1
0.1775  0.027765625  1  1  1  1  1  1  1  1  1
0.185  0.02875  1  1  1  1  1  1  1  1  1

0.125  0.021  1  1  1  1  1  1  1  1  1
0.1325  0.022125  1  1  1  1  1  1  1  1  1
0.14  0.02325  1  1  1  1  1  1  1  1  1
0.1475  0.024375  1  1  1  1  1  1  1  1  1
0.155  0.0255  1  1  1  1  1  1  1  1  1
0.1625  0.026625  1  1  1  1  1  1  1  1  1
0.17  0.02775  1  1  1  1  1  1  1  1  1
0.1775  0.028875  1  1  1  1  1  1  1  1  1
0.185  0.03  1  1  1  1  1  1  1  1  1

