x y c
0.398  0.03  1  1  1  1  1  1  1  1  1
0.398  0.04225  1  1  1  1  1  1  1  1  1
0.398  0.0545  1  1  1  1  1  1  1  1  1
0.398  0.06675  1  1  1  1  1  1  1  1  1
0.398  0.079  1  1  1  1  1  1  1  1  1
0.398  0.09125  1  1  1  1  1  1  1  1  1
0.398  0.1035  1  1  1  1  1  1  1  1  1
0.398  0.11575  1  1  1  1  1  1  1  1  1
0.398  0.128  1  1  1  1  1  1  1  1  1

0.399  0.03  1  1  1  1  1  1  1  1  1
0.399  0.04225  1  1  1  1  1  1  1  1  1
0.399  0.0545  1  1  1  1  1  1  1  1  1
0.399  0.06675  1  1  1  1  1  1  1  1  1
0.399  0.079  1  1  1  1  1  1  1  1  1
0.399  0.09125  1  1  1  1  1  1  1  1  1
0.399  0.1035  1  1  1  1  1  1  1  1  1
0.399  0.11575  1  1  1  1  1  1  1  1  1
0.399  0.128  1  1  1  1  1  1  1  1  1

0.4  0.03  1  1  1  1  1  1  1  1  1
0.3999999999999999  0.04225  1  1  1  1  1  1  1  1  1
0.4  0.0545  1  1  1  1  1  1  1  1  1
0.4  0.06675  1  1  1  1  1  1  1  1  1
0.4  0.079  1  1  1  1  1  1  1  1  1
0.4  0.09125  1  1  1  1  1  1  1  1  1
0.4  0.1035  1  1  1  1  1  1  1  1  1
0.4  0.11575  1  1  1  1  1  1  1  1  1
0.4  0.128  1  1  1  1  1  1  1  1  1

0.401  0.03  1  1  1  1  1  1  1  1  1
0.401  0.04225000000000001  1  1  1  1  1  1  1  1  1
0.401  0.05450000000000001  1  1  1  1  1  1  1  1  1
0.401  0.06675  1  1  1  1  1  1  1  1  1
0.401  0.07900000000000001  1  1  1  1  1  1  1  1  1
0.401  0.09125000000000001  1  1  1  1  1  1  1  1  1
0.401  0.1035  1  1  1  1  1  1  1  1  1
0.401  0.11575  1  1  1  1  1  1  1  1  1
0.401  0.128  1  1  1  1  1  1  1  1  1

0.402  0.03  1  1  1  1  1  1  1  1  1
0.402  0.04225  1  1  1  1  1  1  1  1  1
0.402  0.0545  1  1  1  1  1  1  1  1  1
0.402  0.06675  1  1  1  1  1  1  1  1  1
0.402  0.079  1  1  1  1  1  1  1  1  1
0.402  0.09125  1  1  1  1  1  1  1  1  1
0.402  0.1035  1  1  1  1  1  1  1  1  1
0.402  0.11575  1  1  1  1  1  1  1  1  1
0.402  0.128  1  1  1  1  1  1  1  1  1

0.403  0.03  1  1  1  1  1  1  1  1  1
0.403  0.04225  1  1  1  1  1  1  1  1  1
0.403  0.0545  1  1  1  1  1  1  1  1  1
0.403  0.06675  1  1  1  1  1  1  1  1  1
0.403  0.079  1  1  1  1  1  1  1  1  1
0.403  0.09125  1  1  1  1  1  1  1  1  1
0.403  0.1035  1  1  1  1  1  1  1  1  1
0.403  0.11575  1  1  1  1  1  1  1  1  1
0.403  0.128  1  1  1  1  1  1  1  1  1

0.404  0.03  1  1  1  1  1  1  1  1  1
0.4040000000000001  0.04225  1  1  1  1  1  1  1  1  1
0.404  0.0545  1  1  1  1  1  1  1  1  1
0.404  0.06675  1  1  1  1  1  1  1  1  1
0.404  0.07899999999999999  1  1  1  1  1  1  1  1  1
0.404  0.09125  1  1  1  1  1  1  1  1  1
0.404  0.1035  1  1  1  1  1  1  1  1  1
0.404  0.11575  1  1  1  1  1  1  1  1  1
0.404  0.128  1  1  1  1  1  1  1  1  1

0.405  0.03  1  1  1  1  1  1  1  1  1
0.405  0.04225  1  1  1  1  1  1  1  1  1
0.4050000000000001  0.0545  1  1  1  1  1  1  1  1  1
0.405  0.06675  1  1  1  1  1  1  1  1  1
0.405  0.079  1  1  1  1  1  1  1  1  1
0.405  0.09125  1  1  1  1  1  1  1  1  1
0.405  0.1035  1  1  1  1  1  1  1  1  1
0.405  0.11575  1  1  1  1  1  1  1  1  1
0.405  0.128  1  1  1  1  1  1  1  1  1

0.406  0.03  1  1  1  1  1  1  1  1  1
0.406  0.04225  1  1  1  1  1  1  1  1  1
0.406  0.0545  1  1  1  1  1  1  1  1  1
0.406  0.06675  1  1  1  1  1  1  1  1  1
0.406  0.079  1  1  1  1  1  1  1  1  1
0.406  0.09125  1  1  1  1  1  1  1  1  1
0.406  0.1035  1  1  1  1  1  1  1  1  1
0.406  0.11575  1  1  1  1  1  1  1  1  1
0.406  0.128  1  1  1  1  1  1  1  1  1

