x y c
0.236  0.027  1  1  1  1  1  1  1  1  1
0.2343125  0.028  1  1  1  1  1  1  1  1  1
0.232625  0.029  1  1  1  1  1  1  1  1  1
0.2309375  0.03  1  1  1  1  1  1  1  1  1
0.22925  0.031  1  1  1  1  1  1  1  1  1
0.2275625  0.032  1  1  1  1  1  1  1  1  1
0.225875  0.033  1  1  1  1  1  1  1  1  1
0.2241875  0.034  1  1  1  1  1  1  1  1  1
0.2225  0.035  1  1  1  1  1  1  1  1  1

0.238125  0.027  1  1  1  1  1  1  1  1  1
0.236640625  0.028  1  1  1  1  1  1  1  1  1
0.23515625  0.029  1  1  1  1  1  1  1  1  1
0.233671875  0.03  1  1  1  1  1  1  1  1  1
0.2321875  0.031  1  1  1  1  1  1  1  1  1
0.230703125  0.032  1  1  1  1  1  1  1  1  1
0.22921875  0.033  1  1  1  1  1  1  1  1  1
0.227734375  0.034  1  1  1  1  1  1  1  1  1
0.22625  0.035  1  1  1  1  1  1  1  1  1

0.24025  0.027  1  1  1  1  1  1  1  1  1
0.23896875  0.028  1  1  1  1  1  1  1  1  1
0.2376875  0.029  1  1  1  1  1  1  1  1  1
0.23640625  0.03  1  1  1  1  1  1  1  1  1
0.235125  0.031  1  1  1  1  1  1  1  1  1
0.23384375  0.032  1  1  1  1  1  1  1  1  1
0.2325625  0.033  1  1  1  1  1  1  1  1  1
0.23128125  0.034  1  1  1  1  1  1  1  1  1
0.23  0.035  1  1  1  1  1  1  1  1  1

0.242375  0.027  1  1  1  1  1  1  1  1  1
0.241296875  0.028  1  1  1  1  1  1  1  1  1
0.24021875  0.029  1  1  1  1  1  1  1  1  1
0.239140625  0.03  1  1  1  1  1  1  1  1  1
0.2380625  0.031  1  1  1  1  1  1  1  1  1
0.236984375  0.032  1  1  1  1  1  1  1  1  1
0.23590625  0.033  1  1  1  1  1  1  1  1  1
0.234828125  0.034  1  1  1  1  1  1  1  1  1
0.23375  0.035  1  1  1  1  1  1  1  1  1

0.2445  0.027  1  1  1  1  1  1  1  1  1
0.243625  0.028  1  1  1  1  1  1  1  1  1
0.24275  0.029  1  1  1  1  1  1  1  1  1
0.241875  0.03  1  1  1  1  1  1  1  1  1
0.241  0.031  1  1  1  1  1  1  1  1  1
0.240125  0.032  1  1  1  1  1  1  1  1  1
0.23925  0.033  1  1  1  1  1  1  1  1  1
0.238375  0.034  1  1  1  1  1  1  1  1  1
0.2375  0.035  1  1  1  1  1  1  1  1  1

0.246625  0.027  1  1  1  1  1  1  1  1  1
0.245953125  0.028  1  1  1  1  1  1  1  1  1
0.24528125  0.029  1  1  1  1  1  1  1  1  1
0.244609375  0.03  1  1  1  1  1  1  1  1  1
0.2439375  0.031  1  1  1  1  1  1  1  1  1
0.243265625  0.032  1  1  1  1  1  1  1  1  1
0.24259375  0.033  1  1  1  1  1  1  1  1  1
0.241921875  0.034  1  1  1  1  1  1  1  1  1
0.24125  0.035  1  1  1  1  1  1  1  1  1

0.24875  0.027  1  1  1  1  1  1  1  1  1
0.24828125  0.028  1  1  1  1  1  1  1  1  1
0.2478125  0.029  1  1  1  1  1  1  1  1  1
0.24734375  0.03  1  1  1  1  1  1  1  1  1
0.246875  0.031  1  1  1  1  1  1  1  1  1
0.24640625  0.032  1  1  1  1  1  1  1  1  1
0.2459375  0.033  1  1  1  1  1  1  1  1  1
0.24546875  0.034  1  1  1  1  1  1  1  1  1
0.245  0.035  1  1  1  1  1  1  1  1  1

0.250875  0.027  1  1  1  1  1  1  1  1  1
0.250609375  0.028  1  1  1  1  1  1  1  1  1
0.25034375  0.029  1  1  1  1  1  1  1  1  1
0.250078125  0.03  1  1  1  1  1  1  1  1  1
0.2498125  0.031  1  1  1  1  1  1  1  1  1
0.249546875  0.032  1  1  1  1  1  1  1  1  1
0.24928125  0.033  1  1  1  1  1  1  1  1  1
0.249015625  0.034  1  1  1  1  1  1  1  1  1
0.24875  0.035  1  1  1  1  1  1  1  1  1

0.253  0.027  1  1  1  1  1  1  1  1  1
0.2529375  0.028  1  1  1  1  1  1  1  1  1
0.252875  0.029  1  1  1  1  1  1  1  1  1
0.2528125  0.03  1  1  1  1  1  1  1  1  1
0.25275  0.031  1  1  1  1  1  1  1  1  1
0.2526875  0.032  1  1  1  1  1  1  1  1  1
0.252625  0.033  1  1  1  1  1  1  1  1  1
0.2525625  0.034  1  1  1  1  1  1  1  1  1
0.2525  0.035  1  1  1  1  1  1  1  1  1

