x y c
0.125  0.02  1  1  1  1  1  1  1  1
0.1335714285714286  0.02  1  1  1  1  1  1  1  1
0.1421428571428571  0.02  1  1  1  1  1  1  1  1
0.1507142857142857  0.02  1  1  1  1  1  1  1  1
0.1592857142857143  0.02  1  1  1  1  1  1  1  1
0.1678571428571428  0.02  1  1  1  1  1  1  1  1
0.1764285714285714  0.02  1  1  1  1  1  1  1  1
0.185  0.02  1  1  1  1  1  1  1  1

0.125  0.02014285714285714  1  1  1  1  1  1  1  1
0.1324489795918367  0.02042857142857143  1  1  1  1  1  1  1  1
0.1398979591836735  0.02071428571428572  1  1  1  1  1  1  1  1
0.1473469387755102  0.021  1  1  1  1  1  1  1  1
0.154795918367347  0.02128571428571429  1  1  1  1  1  1  1  1
0.1622448979591837  0.02157142857142857  1  1  1  1  1  1  1  1
0.1696938775510204  0.02185714285714286  1  1  1  1  1  1  1  1
0.1771428571428572  0.02214285714285714  1  1  1  1  1  1  1  1

0.125  0.02028571428571429  1  1  1  1  1  1  1  1
0.1313265306122449  0.02085714285714286  1  1  1  1  1  1  1  1
0.1376530612244898  0.02142857142857143  1  1  1  1  1  1  1  1
0.1439795918367347  0.022  1  1  1  1  1  1  1  1
0.1503061224489796  0.02257142857142858  1  1  1  1  1  1  1  1
0.1566326530612245  0.02314285714285714  1  1  1  1  1  1  1  1
0.1629591836734694  0.02371428571428572  1  1  1  1  1  1  1  1
0.1692857142857143  0.02428571428571429  1  1  1  1  1  1  1  1

0.125  0.02042857142857143  1  1  1  1  1  1  1  1
0.1302040816326531  0.02128571428571429  1  1  1  1  1  1  1  1
0.1354081632653061  0.02214285714285714  1  1  1  1  1  1  1  1
0.1406122448979592  0.023  1  1  1  1  1  1  1  1
0.1458163265306122  0.02385714285714286  1  1  1  1  1  1  1  1
0.1510204081632653  0.02471428571428571  1  1  1  1  1  1  1  1
0.1562244897959184  0.02557142857142857  1  1  1  1  1  1  1  1
0.1614285714285714  0.02642857142857143  1  1  1  1  1  1  1  1

0.125  0.02057142857142857  1  1  1  1  1  1  1  1
0.1290816326530612  0.02171428571428572  1  1  1  1  1  1  1  1
0.1331632653061224  0.02285714285714286  1  1  1  1  1  1  1  1
0.1372448979591837  0.024  1  1  1  1  1  1  1  1
0.1413265306122449  0.02514285714285715  1  1  1  1  1  1  1  1
0.1454081632653061  0.02628571428571429  1  1  1  1  1  1  1  1
0.1494897959183674  0.02742857142857143  1  1  1  1  1  1  1  1
0.1535714285714286  0.02857142857142857  1  1  1  1  1  1  1  1

0.125  0.02071428571428572  1  1  1  1  1  1  1  1
0.1279591836734694  0.02214285714285715  1  1  1  1  1  1  1  1
0.1309183673469388  0.02357142857142857  1  1  1  1  1  1  1  1
0.1338775510204082  0.025  1  1  1  1  1  1  1  1
0.1368367346938776  0.02642857142857143  1  1  1  1  1  1  1  1
0.1397959183673469  0.02785714285714285  1  1  1  1  1  1  1  1
0.1427551020408163  0.02928571428571429  1  1  1  1  1  1  1  1
0.1457142857142857  0.03071428571428571  1  1  1  1  1  1  1  1

0.125  0.02085714285714286  1  1  1  1  1  1  1  1
0.1268367346938776  0.02257142857142857  1  1  1  1  1  1  1  1
0.1286734693877551  0.02428571428571429  1  1  1  1  1  1  1  1
0.1305102040816327  0.026  1  1  1  1  1  1  1  1
0.1323469387755102  0.02771428571428572  1  1  1  1  1  1  1  1
0.1341836734693878  0.02942857142857143  1  1  1  1  1  1  1  1
0.1360204081632653  0.03114285714285715  1  1  1  1  1  1  1  1
0.1378571428571429  0.03285714285714286  1  1  1  1  1  1  1  1

0.125  0.021  1  1  1  1  1  1  1  1
0.1257142857142857  0.023  1  1  1  1  1  1  1  1
0.1264285714285714  0.025  1  1  1  1  1  1  1  1
0.1271428571428571  0.027  1  1  1  1  1  1  1  1
0.1278571428571429  0.029  1  1  1  1  1  1  1  1
0.1285714285714286  0.031  1  1  1  1  1  1  1  1
0.1292857142857143  0.033  1  1  1  1  1  1  1  1
0.13  0.035  1  1  1  1  1  1  1  1

