x y c
0.1  0.045  1  1  1  1  1  1  1  1  1
0.101625  0.045  1  1  1  1  1  1  1  1  1
0.10325  0.045  1  1  1  1  1  1  1  1  1
0.104875  0.045  1  1  1  1  1  1  1  1  1
0.1065  0.045  1  1  1  1  1  1  1  1  1
0.108125  0.045  1  1  1  1  1  1  1  1  1
0.10975  0.045  1  1  1  1  1  1  1  1  1
0.111375  0.045  1  1  1  1  1  1  1  1  1
0.113  0.045  1  1  1  1  1  1  1  1  1

0.1  0.04625000000000001  1  1  1  1  1  1  1  1  1
0.1013185649749335  0.04612226927902566  1  1  1  1  1  1  1  1  1
0.1026585939959044  0.04599245931423132  1  1  1  1  1  1  1  1  1
0.1040206154621303  0.04586051891905107  1  1  1  1  1  1  1  1  1
0.1054051752604194  0.0457263952128784  1  1  1  1  1  1  1  1  1
0.1068128374946553  0.0455900335504003  1  1  1  1  1  1  1  1  1
0.1082441852521046  0.04545137744736433  1  1  1  1  1  1  1  1  1
0.1096998214087347  0.04531036850256654  1  1  1  1  1  1  1  1  1
0.1111803694758785  0.04516694631583434  1  1  1  1  1  1  1  1  1

0.1  0.04750000000000001  1  1  1  1  1  1  1  1  1
0.1010513715598703  0.04729716360828305  1  1  1  1  1  1  1  1  1
0.1021324275544245  0.04708860033194102  1  1  1  1  1  1  1  1  1
0.1032444431511274  0.0468740641586437  1  1  1  1  1  1  1  1  1
0.1043887676157157  0.04665329478061411  1  1  1  1  1  1  1  1  1
0.1055668297737281  0.04642601654096019  1  1  1  1  1  1  1  1  1
0.1067801439623226  0.04619193728541719  1  1  1  1  1  1  1  1  1
0.1080303165245126  0.04595074710944413  1  1  1  1  1  1  1  1  1
0.1093190529043811  0.04570211698937586  1  1  1  1  1  1  1  1  1

0.1  0.04875  1  1  1  1  1  1  1  1  1
0.1008259711936592  0.0485173957835678  1  1  1  1  1  1  1  1  1
0.1016813002077984  0.04827652402356831  1  1  1  1  1  1  1  1  1
0.102567580577154  0.04802693595992181  1  1  1  1  1  1  1  1  1
0.1034865232904451  0.04776814975598143  1  1  1  1  1  1  1  1  1
0.1044399678149325  0.04749964739387428  1  1  1  1  1  1  1  1  1
0.1054298943864889  0.04722087121345788  1  1  1  1  1  1  1  1  1
0.1064584377379671  0.04693122004623348  1  1  1  1  1  1  1  1  1
0.1075279024661484  0.04663004488781369  1  1  1  1  1  1  1  1  1

0.1  0.05  1  1  1  1  1  1  1  1  1
0.1006443784004628  0.04977490864771054  1  1  1  1  1  1  1  1  1
0.1013132451166067  0.04954126314759739  1  1  1  1  1  1  1  1  1
0.1020080231316315  0.04929856642959657  1  1  1  1  1  1  1  1  1
0.1027302478566101  0.04904628215084738  1  1  1  1  1  1  1  1  1
0.1034815784576816  0.04878383073892825  1  1  1  1  1  1  1  1  1
0.1042638105808761  0.04851058494687865  1  1  1  1  1  1  1  1  1
0.1050788906799844  0.04822586484825218  1  1  1  1  1  1  1  1  1
0.1059289321881343  0.04792893218813475  1  1  1  1  1  1  1  1  1

0.1  0.05125  1  1  1  1  1  1  1  1  1
0.1005080145126587  0.05106104923157161  1  1  1  1  1  1  1  1  1
0.101034085585859  0.05086538251132595  1  1  1  1  1  1  1  1  1
0.1015791933249346  0.05066263529917339  1  1  1  1  1  1  1  1  1
0.1021443900754239  0.05045241618602395  1  1  1  1  1  1  1  1  1
0.1027308072037365  0.05023430437178789  1  1  1  1  1  1  1  1  1
0.1033396626561758  0.05000784685387544  1  1  1  1  1  1  1  1  1
0.1039722694025862  0.04977255528666868  1  1  1  1  1  1  1  1  1
0.1046300448878133  0.04952790246614878  1  1  1  1  1  1  1  1  1

0.1  0.0525  1  1  1  1  1  1  1  1  1
0.100417671254137  0.05236676605414903  1  1  1  1  1  1  1  1  1
0.1008471350424608  0.05222977037979571  1  1  1  1  1  1  1  1  1
0.1012888979421079  0.05208885138269554  1  1  1  1  1  1  1  1  1
0.1017434959667333  0.05194383807857903  1  1  1  1  1  1  1  1  1
0.1022114967361749  0.05179454940104521  1  1  1  1  1  1  1  1  1
0.1026935018408926  0.05164079344732379  1  1  1  1  1  1  1  1  1
0.1031901494218887  0.05148236665530007  1  1  1  1  1  1  1  1  1
0.1037021169893755  0.05131905290438143  1  1  1  1  1  1  1  1  1

0.1  0.05375  1  1  1  1  1  1  1  1  1
0.1003734961083856  0.05368282021140894  1  1  1  1  1  1  1  1  1
0.1007530721125803  0.05361454684752769  1  1  1  1  1  1  1  1  1
0.1011388776867035  0.05354515298685567  1  1  1  1  1  1  1  1  1
0.1015310674584015  0.05347461081691411  1  1  1  1  1  1  1  1  1
0.1019298012154809  0.05340289159707943  1  1  1  1  1  1  1  1  1
0.1023352441229726  0.05332996561954041  1  1  1  1  1  1  1  1  1
0.1027475669512459  0.05325580216826806  1  1  1  1  1  1  1  1  1
0.1031669463158342  0.05318036947587864  1  1  1  1  1  1  1  1  1

0.1  0.055  1  1  1  1  1  1  1  1  1
0.100375  0.055  1  1  1  1  1  1  1  1  1
0.10075  0.055  1  1  1  1  1  1  1  1  1
0.101125  0.05500000000000001  1  1  1  1  1  1  1  1  1
0.1015  0.055  1  1  1  1  1  1  1  1  1
0.101875  0.05500000000000001  1  1  1  1  1  1  1  1  1
0.10225  0.055  1  1  1  1  1  1  1  1  1
0.102625  0.055  1  1  1  1  1  1  1  1  1
0.103  0.055  1  1  1  1  1  1  1  1  1

