x y z c
0.178125  0.03181980515339465  0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  0.01656426193028429  0.04184047354780936  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  2.173276829865028e-17  0.04500000000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -0.01656426193028426  0.04184047354780938  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -0.03181980515339462  0.03181980515339466  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -0.04184047354780935  0.0165642619302843  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -0.045  3.539523415163794e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -0.04184047354780936  -0.01656426193028424  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -0.03181980515339465  -0.03181980515339461  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -0.01656426193028429  -0.04184047354780934  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  -2.724367889481337e-17  -0.04499999999999998  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  0.01656426193028425  -0.04184047354780936  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  0.03181980515339462  -0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  0.04184047354780935  -0.01656426193028429  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.178125  0.045  -1.90921236379888e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.1815625  0.045  -1.173371660107759e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  0.04184047354780936  0.01656426193028427  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  0.03181980515339465  0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  0.01656426193028429  0.04184047354780937  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  2.173276829865028e-17  0.04500000000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -0.01656426193028426  0.04184047354780938  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -0.03181980515339462  0.03181980515339466  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -0.04184047354780935  0.0165642619302843  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -0.045  3.560572032024139e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -0.04184047354780936  -0.01656426193028424  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -0.03181980515339465  -0.03181980515339461  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -0.01656426193028429  -0.04184047354780934  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  -2.724367889481337e-17  -0.04499999999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  0.01656426193028425  -0.04184047354780936  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  0.03181980515339462  -0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  0.04184047354780935  -0.01656426193028429  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1815625  0.045  -1.888163746938535e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.185  0.045  -9.62885491504308e-19  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.04184047354780936  0.01656426193028427  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03181980515339465  0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01656426193028429  0.04184047354780937  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  2.173276829865028e-17  0.04500000000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01656426193028426  0.04184047354780938  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03181980515339462  0.03181980515339466  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.04184047354780935  0.0165642619302843  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.045  3.581620648884484e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.04184047354780936  -0.01656426193028424  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03181980515339465  -0.03181980515339461  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01656426193028429  -0.04184047354780934  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -2.724367889481337e-17  -0.04499999999999998  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01656426193028425  -0.04184047354780936  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03181980515339462  -0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.04184047354780935  -0.01656426193028429  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.045  -1.86711513007819e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

