x y z c
0.185  -0.03196147284902103  0.0126532556411894  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.034375  3.003426480628316e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03196147284902105  -0.01265325564118935  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02430679560328759  -0.02430679560328755  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.0126532556411894  -0.03196147284902102  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -2.081114360020466e-17  -0.03437499999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01265325564118936  -0.03196147284902103  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02430679560328756  -0.02430679560328758  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03196147284902103  -0.01265325564118938  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.034375  -1.158802239412616e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.185  0.0346875  1.853771846407995e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03225203169310305  0.01276828523792746  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02452776647240838  0.02452776647240837  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01276828523792748  0.03225203169310306  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  1.675234223020959e-17  0.03468750000000002  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01276828523792745  0.03225203169310308  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02452776647240836  0.02452776647240839  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03225203169310304  0.01276828523792749  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.0346875  3.020432191459381e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03225203169310305  -0.01276828523792743  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02452776647240838  -0.02452776647240835  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01276828523792748  -0.03225203169310303  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -2.100033581475198e-17  -0.03468749999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01276828523792744  -0.03225203169310304  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02452776647240835  -0.02452776647240837  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03225203169310304  -0.01276828523792747  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.0346875  -1.179634971491015e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.185  0.035  1.768418593743986e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03254259053718507  0.01288331483466555  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02474873734152918  0.02474873734152917  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01288331483466556  0.03254259053718507  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  1.690326423228355e-17  0.03500000000000002  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01288331483466553  0.03254259053718508  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02474873734152916  0.02474873734152919  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03254259053718506  0.01288331483466557  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.035  3.037437902290444e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03254259053718507  -0.01288331483466552  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02474873734152918  -0.02474873734152915  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01288331483466556  -0.03254259053718505  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -2.118952802929929e-17  -0.03499999999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01288331483466553  -0.03254259053718506  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02474873734152916  -0.02474873734152917  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03254259053718506  -0.01288331483466555  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.035  -1.200467703569414e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

