x y z c
0.2009125  0.035575  2.030616706101244e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  0.03307721881029596  0.01309496929266363  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  0.02515532374071144  0.02515532374071144  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  0.01309496929266364  0.03307721881029597  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  1.773607222841222e-17  0.03557500000000002  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -0.01309496929266361  0.03307721881029598  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -0.02515532374071142  0.02515532374071145  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -0.03307721881029595  0.01309496929266365  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -0.035575  3.22167552240802e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -0.03307721881029596  -0.01309496929266359  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -0.02515532374071144  -0.02515532374071141  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -0.01309496929266364  -0.03307721881029593  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  -2.209275321637893e-17  -0.03557499999999998  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  0.01309496929266361  -0.03307721881029594  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  0.02515532374071142  -0.02515532374071143  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  0.03307721881029595  -0.01309496929266363  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2009125  0.035575  -1.196875120867765e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.20135625  0.0366875  2.031486733629742e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  0.03411160829522791  0.01350447465705121  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  0.02594198003478147  0.02594198003478147  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  0.01350447465705122  0.03411160829522792  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  1.799579879963923e-17  0.03668750000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -0.01350447465705119  0.03411160829522793  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -0.02594198003478145  0.02594198003478149  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -0.03411160829522791  0.01350447465705124  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -0.0366875  3.257177462436587e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -0.03411160829522791  -0.01350447465705118  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -0.02594198003478147  -0.02594198003478144  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -0.01350447465705122  -0.03411160829522789  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  -2.248872174401108e-17  -0.03668749999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  0.01350447465705119  -0.03411160829522791  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  0.02594198003478145  -0.02594198003478147  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  0.03411160829522791  -0.01350447465705121  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.20135625  0.0366875  -1.240566886365629e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.2018  0.0378  2.032356761158241e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  0.03514599778015987  0.01391398002143879  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  0.02672863632885151  0.0267286363288515  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  0.0139139800214388  0.03514599778015987  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  1.825552537086624e-17  0.03780000000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -0.01391398002143877  0.03514599778015988  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -0.02672863632885148  0.02672863632885152  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -0.03514599778015986  0.01391398002143882  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -0.0378  3.292679402465153e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -0.03514599778015987  -0.01391398002143876  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -0.02672863632885151  -0.02672863632885147  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -0.01391398002143881  -0.03514599778015984  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  -2.288469027164323e-17  -0.03779999999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  0.01391398002143877  -0.03514599778015986  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  0.02672863632885148  -0.0267286363288515  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  0.03514599778015986  -0.0139139800214388  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.2018  0.0378  -1.284258651863494e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

