x y z c
0.1  -0.04067823817148133  0.01610414354333195  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.04375  2.118822284030293e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.04067823817148133  -0.01610414354333191  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.03093592167691146  -0.03093592167691144  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.01610414354333195  -0.04067823817148131  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -1.7743903717701e-17  -0.04374999999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.01610414354333192  -0.04067823817148132  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.03093592167691145  -0.03093592167691146  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.04067823817148132  -0.01610414354333194  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.04375  -1.429958459509907e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.1  0.044375  3.370578887722218e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.04125935585964534  0.0163342027368081  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.03137786341515305  0.03137786341515304  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.01633420273680811  0.04125935585964535  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  1.20634175242276e-17  0.044375  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.01633420273680809  0.04125935585964535  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.03137786341515304  0.03137786341515306  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.04125935585964534  0.01633420273680812  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.044375  2.090383660557256e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.04125935585964534  -0.01633420273680808  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.03137786341515305  -0.03137786341515303  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.01633420273680811  -0.04125935585964533  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -1.749778769544398e-17  -0.04437499999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.01633420273680809  -0.04125935585964534  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.03137786341515304  -0.03137786341515305  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.04125935585964534  -0.01633420273680811  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.044375  -1.40917387853154e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.1  0.045  3.82437283374585e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.04184047354780936  0.01656426193028428  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.03181980515339464  0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.01656426193028428  0.04184047354780936  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  1.174076107702387e-17  0.04500000000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.01656426193028426  0.04184047354780937  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.03181980515339464  0.03181980515339466  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.04184047354780936  0.01656426193028429  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.045  2.061945037084218e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.04184047354780936  -0.01656426193028425  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.03181980515339464  -0.03181980515339462  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -0.01656426193028428  -0.04184047354780934  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  -1.725167167318696e-17  -0.04499999999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.01656426193028426  -0.04184047354780936  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.03181980515339464  -0.03181980515339464  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.04184047354780936  -0.01656426193028428  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.1  0.045  -1.388389297553174e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

