x y z c
0.185  -0.02875  2.752834836900426e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02673141365554487  -0.01058272289990382  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02032931995911325  -0.02032931995911322  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01058272289990386  -0.02673141365554485  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -1.796079525066557e-17  -0.02874999999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01058272289990383  -0.02673141365554486  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02032931995911323  -0.02032931995911325  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02673141365554486  -0.01058272289990385  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02875  -8.393242132326869e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.185  0.029375  3.027221385539862e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02731253134370889  0.01081278209338001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02077126169735485  0.02077126169735484  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01081278209338003  0.0273125313437089  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  1.446422395110856e-17  0.02937500000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01081278209338  0.0273125313437089  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02077126169735483  0.02077126169735485  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02731253134370889  0.01081278209338003  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.029375  2.759090682946925e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02731253134370889  -0.01081278209337999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02077126169735485  -0.02077126169735482  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01081278209338003  -0.02731253134370887  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -1.806162392360391e-17  -0.02937499999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01081278209338  -0.02731253134370889  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02077126169735483  -0.02077126169735484  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02731253134370889  -0.01081278209338002  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.029375  -8.532341017738564e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

0.185  0.03  3.134070636368133e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02789364903187291  0.01104284128685618  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02121320343559643  0.02121320343559643  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.0110428412868562  0.02789364903187291  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  1.448851219910019e-17  0.03000000000000001  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.01104284128685617  0.02789364903187292  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02121320343559641  0.02121320343559645  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.0278936490318729  0.01104284128685621  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.03  2.765346528993423e-17  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02789364903187291  -0.01104284128685616  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.02121320343559643  -0.02121320343559641  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -0.0110428412868562  -0.02789364903187289  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  -1.816245259654225e-17  -0.02999999999999999  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.01104284128685617  -0.0278936490318729  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.02121320343559641  -0.02121320343559643  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.0278936490318729  -0.01104284128685619  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
0.185  0.03  -8.671439903150259e-18  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1

