x y c
0  0.021  1  1  1  1  1
0.004  0.021  1  1  1  1  1
0.008  0.021  1  1  1  1  1
0.012  0.021  1  1  1  1  1
0.016  0.021  1  1  1  1  1

0  0.0245  1  1  1  1  1
0.009250000000000001  0.0245  1  1  1  1  1
0.0185  0.0245  1  1  1  1  1
0.02775  0.0245  1  1  1  1  1
0.03700000000000001  0.0245  1  1  1  1  1

0  0.028  1  1  1  1  1
0.0145  0.028  1  1  1  1  1
0.029  0.028  1  1  1  1  1
0.0435  0.028  1  1  1  1  1
0.058  0.028  1  1  1  1  1

0  0.0315  1  1  1  1  1
0.01975  0.0315  1  1  1  1  1
0.03950000000000001  0.0315  1  1  1  1  1
0.05925000000000001  0.0315  1  1  1  1  1
0.07900000000000001  0.0315  1  1  1  1  1

0  0.035  1  1  1  1  1
0.025  0.035  1  1  1  1  1
0.05  0.035  1  1  1  1  1
0.07500000000000001  0.035  1  1  1  1  1
0.1  0.035  1  1  1  1  1

