x y c
0.19  0.005  1  1  1  1  1
0.23575  0.005  1  1  1  1  1
0.2815  0.005  1  1  1  1  1
0.32725  0.005  1  1  1  1  1
0.373  0.005  1  1  1  1  1

0.190125  0.006225  1  1  1  1  1
0.23584375  0.006225  1  1  1  1  1
0.2815625  0.006225  1  1  1  1  1
0.32728125  0.006225  1  1  1  1  1
0.373  0.006225  1  1  1  1  1

0.19025  0.00745  1  1  1  1  1
0.2359375  0.00745  1  1  1  1  1
0.281625  0.00745  1  1  1  1  1
0.3273125  0.00745  1  1  1  1  1
0.373  0.00745  1  1  1  1  1

0.190375  0.008675  1  1  1  1  1
0.23603125  0.008675  1  1  1  1  1
0.2816875  0.008675  1  1  1  1  1
0.32734375  0.008675  1  1  1  1  1
0.373  0.008675  1  1  1  1  1

0.1905  0.009900000000000001  1  1  1  1  1
0.236125  0.009900000000000001  1  1  1  1  1
0.28175  0.009900000000000001  1  1  1  1  1
0.327375  0.009900000000000001  1  1  1  1  1
0.373  0.009900000000000001  1  1  1  1  1

