x y c
0  0  1  1  1  1  1
0.0015  0  1  1  1  1  1
0.003  0  1  1  1  1  1
0.004500000000000001  0  1  1  1  1  1
0.006  0  1  1  1  1  1

0  0.0025  1  1  1  1  1
0.0015  0.0025  1  1  1  1  1
0.003  0.0025  1  1  1  1  1
0.004500000000000001  0.0025  1  1  1  1  1
0.006  0.0025  1  1  1  1  1

0  0.005  1  1  1  1  1
0.0015  0.005  1  1  1  1  1
0.003  0.005  1  1  1  1  1
0.004500000000000001  0.005  1  1  1  1  1
0.006  0.005  1  1  1  1  1

0  0.0075  1  1  1  1  1
0.0015  0.0075  1  1  1  1  1
0.003  0.0075  1  1  1  1  1
0.004500000000000001  0.0075  1  1  1  1  1
0.006  0.0075  1  1  1  1  1

0  0.01  1  1  1  1  1
0.0015  0.01  1  1  1  1  1
0.003  0.01  1  1  1  1  1
0.004500000000000001  0.01  1  1  1  1  1
0.006  0.01  1  1  1  1  1

