x y c
0.016  0.01  1  1  1  1  1
0.03075  0.01  1  1  1  1  1
0.0455  0.01  1  1  1  1  1
0.06025  0.01  1  1  1  1  1
0.075  0.01  1  1  1  1  1

0.016  0.01275  1  1  1  1  1
0.03075  0.01275  1  1  1  1  1
0.0455  0.01275  1  1  1  1  1
0.06025  0.01275  1  1  1  1  1
0.075  0.01275  1  1  1  1  1

0.016  0.0155  1  1  1  1  1
0.03075  0.0155  1  1  1  1  1
0.0455  0.0155  1  1  1  1  1
0.06025  0.0155  1  1  1  1  1
0.075  0.0155  1  1  1  1  1

0.016  0.01825  1  1  1  1  1
0.03075  0.01825  1  1  1  1  1
0.0455  0.01825  1  1  1  1  1
0.06025  0.01825  1  1  1  1  1
0.075  0.01825  1  1  1  1  1

0.016  0.021  1  1  1  1  1
0.03075  0.021  1  1  1  1  1
0.0455  0.021  1  1  1  1  1
0.06025  0.021  1  1  1  1  1
0.075  0.021  1  1  1  1  1

