x y c
0.016  0.021  1  1  1  1  1  1  1  1  1
0.023375  0.021  1  1  1  1  1  1  1  1  1
0.03075  0.021  1  1  1  1  1  1  1  1  1
0.038125  0.021  1  1  1  1  1  1  1  1  1
0.0455  0.021  1  1  1  1  1  1  1  1  1
0.052875  0.021  1  1  1  1  1  1  1  1  1
0.06025  0.021  1  1  1  1  1  1  1  1  1
0.067625  0.021  1  1  1  1  1  1  1  1  1
0.075  0.021  1  1  1  1  1  1  1  1  1

0.0265  0.02275  1  1  1  1  1  1  1  1  1
0.033109375  0.02275  1  1  1  1  1  1  1  1  1
0.03971875  0.02275  1  1  1  1  1  1  1  1  1
0.046328125  0.02275  1  1  1  1  1  1  1  1  1
0.0529375  0.02275  1  1  1  1  1  1  1  1  1
0.059546875  0.02275  1  1  1  1  1  1  1  1  1
0.06615625  0.02275  1  1  1  1  1  1  1  1  1
0.072765625  0.02275  1  1  1  1  1  1  1  1  1
0.079375  0.02275  1  1  1  1  1  1  1  1  1

0.03700000000000001  0.0245  1  1  1  1  1  1  1  1  1
0.04284375  0.0245  1  1  1  1  1  1  1  1  1
0.0486875  0.0245  1  1  1  1  1  1  1  1  1
0.05453125  0.0245  1  1  1  1  1  1  1  1  1
0.060375  0.0245  1  1  1  1  1  1  1  1  1
0.06621874999999999  0.0245  1  1  1  1  1  1  1  1  1
0.0720625  0.0245  1  1  1  1  1  1  1  1  1
0.07790625  0.0245  1  1  1  1  1  1  1  1  1
0.08374999999999999  0.0245  1  1  1  1  1  1  1  1  1

0.04750000000000001  0.02625  1  1  1  1  1  1  1  1  1
0.05257812500000001  0.02625  1  1  1  1  1  1  1  1  1
0.05765625000000001  0.02625  1  1  1  1  1  1  1  1  1
0.06273437500000001  0.02625  1  1  1  1  1  1  1  1  1
0.06781250000000001  0.02625  1  1  1  1  1  1  1  1  1
0.07289062500000001  0.02625  1  1  1  1  1  1  1  1  1
0.07796875  0.02625  1  1  1  1  1  1  1  1  1
0.08304687500000001  0.02625  1  1  1  1  1  1  1  1  1
0.08812500000000001  0.02625  1  1  1  1  1  1  1  1  1

0.058  0.028  1  1  1  1  1  1  1  1  1
0.06231250000000001  0.028  1  1  1  1  1  1  1  1  1
0.066625  0.028  1  1  1  1  1  1  1  1  1
0.0709375  0.028  1  1  1  1  1  1  1  1  1
0.07525  0.028  1  1  1  1  1  1  1  1  1
0.07956250000000001  0.028  1  1  1  1  1  1  1  1  1
0.08387499999999999  0.028  1  1  1  1  1  1  1  1  1
0.0881875  0.028  1  1  1  1  1  1  1  1  1
0.0925  0.028  1  1  1  1  1  1  1  1  1

0.06850000000000001  0.02975  1  1  1  1  1  1  1  1  1
0.07204687500000001  0.02975  1  1  1  1  1  1  1  1  1
0.07559375  0.02975  1  1  1  1  1  1  1  1  1
0.07914062500000001  0.02975000000000001  1  1  1  1  1  1  1  1  1
0.0826875  0.02975  1  1  1  1  1  1  1  1  1
0.086234375  0.02975000000000001  1  1  1  1  1  1  1  1  1
0.08978125000000001  0.02975  1  1  1  1  1  1  1  1  1
0.093328125  0.02975  1  1  1  1  1  1  1  1  1
0.096875  0.02975  1  1  1  1  1  1  1  1  1

0.07900000000000001  0.0315  1  1  1  1  1  1  1  1  1
0.08178125000000003  0.0315  1  1  1  1  1  1  1  1  1
0.08456250000000001  0.0315  1  1  1  1  1  1  1  1  1
0.08734375000000001  0.0315  1  1  1  1  1  1  1  1  1
0.09012500000000001  0.0315  1  1  1  1  1  1  1  1  1
0.09290625000000002  0.0315  1  1  1  1  1  1  1  1  1
0.09568750000000001  0.0315  1  1  1  1  1  1  1  1  1
0.09846874999999999  0.0315  1  1  1  1  1  1  1  1  1
0.10125  0.0315  1  1  1  1  1  1  1  1  1

0.08950000000000001  0.03325  1  1  1  1  1  1  1  1  1
0.091515625  0.03325  1  1  1  1  1  1  1  1  1
0.09353125000000001  0.03325  1  1  1  1  1  1  1  1  1
0.095546875  0.03325  1  1  1  1  1  1  1  1  1
0.0975625  0.03325  1  1  1  1  1  1  1  1  1
0.09957812499999999  0.03325  1  1  1  1  1  1  1  1  1
0.10159375  0.03325  1  1  1  1  1  1  1  1  1
0.103609375  0.03325  1  1  1  1  1  1  1  1  1
0.105625  0.03325  1  1  1  1  1  1  1  1  1

0.1  0.035  1  1  1  1  1  1  1  1  1
0.10125  0.035  1  1  1  1  1  1  1  1  1
0.1025  0.035  1  1  1  1  1  1  1  1  1
0.10375  0.035  1  1  1  1  1  1  1  1  1
0.105  0.035  1  1  1  1  1  1  1  1  1
0.10625  0.035  1  1  1  1  1  1  1  1  1
0.1075  0.035  1  1  1  1  1  1  1  1  1
0.10875  0.035  1  1  1  1  1  1  1  1  1
0.11  0.035  1  1  1  1  1  1  1  1  1

