x y c
0.016  0.01  1  1  1  1  1  1  1  1  1
0.023375  0.01  1  1  1  1  1  1  1  1  1
0.03075  0.01  1  1  1  1  1  1  1  1  1
0.038125  0.01  1  1  1  1  1  1  1  1  1
0.0455  0.01  1  1  1  1  1  1  1  1  1
0.052875  0.01  1  1  1  1  1  1  1  1  1
0.06025  0.01  1  1  1  1  1  1  1  1  1
0.067625  0.01  1  1  1  1  1  1  1  1  1
0.075  0.01  1  1  1  1  1  1  1  1  1

0.016  0.011375  1  1  1  1  1  1  1  1  1
0.023375  0.011375  1  1  1  1  1  1  1  1  1
0.03075  0.011375  1  1  1  1  1  1  1  1  1
0.038125  0.011375  1  1  1  1  1  1  1  1  1
0.0455  0.011375  1  1  1  1  1  1  1  1  1
0.052875  0.011375  1  1  1  1  1  1  1  1  1
0.06025  0.011375  1  1  1  1  1  1  1  1  1
0.067625  0.011375  1  1  1  1  1  1  1  1  1
0.075  0.011375  1  1  1  1  1  1  1  1  1

0.016  0.01275  1  1  1  1  1  1  1  1  1
0.023375  0.01275  1  1  1  1  1  1  1  1  1
0.03075  0.01275  1  1  1  1  1  1  1  1  1
0.038125  0.01275  1  1  1  1  1  1  1  1  1
0.0455  0.01275  1  1  1  1  1  1  1  1  1
0.052875  0.01275  1  1  1  1  1  1  1  1  1
0.06025  0.01275  1  1  1  1  1  1  1  1  1
0.067625  0.01275  1  1  1  1  1  1  1  1  1
0.075  0.01275  1  1  1  1  1  1  1  1  1

0.016  0.014125  1  1  1  1  1  1  1  1  1
0.023375  0.014125  1  1  1  1  1  1  1  1  1
0.03075  0.014125  1  1  1  1  1  1  1  1  1
0.038125  0.014125  1  1  1  1  1  1  1  1  1
0.0455  0.014125  1  1  1  1  1  1  1  1  1
0.052875  0.014125  1  1  1  1  1  1  1  1  1
0.06025  0.014125  1  1  1  1  1  1  1  1  1
0.067625  0.014125  1  1  1  1  1  1  1  1  1
0.075  0.014125  1  1  1  1  1  1  1  1  1

0.016  0.0155  1  1  1  1  1  1  1  1  1
0.023375  0.0155  1  1  1  1  1  1  1  1  1
0.03075  0.0155  1  1  1  1  1  1  1  1  1
0.038125  0.0155  1  1  1  1  1  1  1  1  1
0.0455  0.0155  1  1  1  1  1  1  1  1  1
0.052875  0.0155  1  1  1  1  1  1  1  1  1
0.06025  0.0155  1  1  1  1  1  1  1  1  1
0.067625  0.0155  1  1  1  1  1  1  1  1  1
0.075  0.0155  1  1  1  1  1  1  1  1  1

0.016  0.016875  1  1  1  1  1  1  1  1  1
0.023375  0.016875  1  1  1  1  1  1  1  1  1
0.03075  0.016875  1  1  1  1  1  1  1  1  1
0.038125  0.016875  1  1  1  1  1  1  1  1  1
0.0455  0.016875  1  1  1  1  1  1  1  1  1
0.052875  0.016875  1  1  1  1  1  1  1  1  1
0.06025  0.016875  1  1  1  1  1  1  1  1  1
0.067625  0.016875  1  1  1  1  1  1  1  1  1
0.075  0.016875  1  1  1  1  1  1  1  1  1

0.016  0.01825  1  1  1  1  1  1  1  1  1
0.023375  0.01825  1  1  1  1  1  1  1  1  1
0.03075  0.01825  1  1  1  1  1  1  1  1  1
0.038125  0.01825  1  1  1  1  1  1  1  1  1
0.0455  0.01825  1  1  1  1  1  1  1  1  1
0.052875  0.01825  1  1  1  1  1  1  1  1  1
0.06025  0.01825  1  1  1  1  1  1  1  1  1
0.067625  0.01825  1  1  1  1  1  1  1  1  1
0.075  0.01825  1  1  1  1  1  1  1  1  1

0.016  0.019625  1  1  1  1  1  1  1  1  1
0.023375  0.019625  1  1  1  1  1  1  1  1  1
0.03075  0.019625  1  1  1  1  1  1  1  1  1
0.038125  0.019625  1  1  1  1  1  1  1  1  1
0.0455  0.019625  1  1  1  1  1  1  1  1  1
0.052875  0.019625  1  1  1  1  1  1  1  1  1
0.06025  0.019625  1  1  1  1  1  1  1  1  1
0.067625  0.019625  1  1  1  1  1  1  1  1  1
0.075  0.019625  1  1  1  1  1  1  1  1  1

0.016  0.021  1  1  1  1  1  1  1  1  1
0.023375  0.021  1  1  1  1  1  1  1  1  1
0.03075  0.021  1  1  1  1  1  1  1  1  1
0.038125  0.021  1  1  1  1  1  1  1  1  1
0.0455  0.021  1  1  1  1  1  1  1  1  1
0.052875  0.021  1  1  1  1  1  1  1  1  1
0.06025  0.021  1  1  1  1  1  1  1  1  1
0.067625  0.021  1  1  1  1  1  1  1  1  1
0.075  0.021  1  1  1  1  1  1  1  1  1

