x y
0.3083  0.02107129024615746
0.30971  0.03992964262712628
0.3111  0.05210331415978672
0.31251  0.05903995073891299
0.31391  0.06310203004000459
0.31532  0.06384972909155895
0.31672  0.06313658755919407
0.31811  0.06144955230421636
0.31951  0.0591876055936317
0.32091  0.05667747306341346
0.3223  0.05398512815928701
0.32373  0.05111057088125234
0.32512  0.04828627908567512
0.32651  0.04552481914316969
0.32791  0.04285132379496478
0.32932  0.04030349215290346
0.3307  0.03798499677455418
0.33212  0.03577017395377338
0.33351  0.03377212102609027
0.33493  0.03189030702658999
0.33631  0.03021018327545017
0.33771  0.02865195331926963
0.33911  0.02725959945519864
0.34053  0.02598976770461764
0.34193  0.02487984302010436
0.34332  0.02391254664206407
0.34473  0.02305112193644975
0.34611  0.02231379014065222
0.34752  0.02166253798356306
0.34894  0.02109328139473259
0.35034  0.02061167524093727
0.35171  0.02020609562935883
0.3531  0.01985957795966788
0.3545  0.01956803816141475
0.35592  0.01932519304929225
0.35731  0.0191241311194625
0.35871  0.0189365780380432
0.36012  0.01874337008984742
0.36155  0.01852785683381116
0.36293  0.01829255154405729
0.36433  0.01802583032776752
0.36575  0.01772298079596146
0.36712  0.01737520648920907
0.3685  0.01693161360652219
0.36995  0.01631334817229572
0.37135  0.0155116137270996
0.37271  0.01450410496309336
0.37413  0.01318557852638172
0.37551  0.011633317596243
0.37695  0.009743649615108744
0.37834  0.007760048013632148
0.37974  0.006138986204379814
0.38115  0.006507495022645898
0.38251  0.009680189443506229
0.38394  0.01492225094528616
0.38531  0.02100563095969743
0.38675  0.02790802417889957
0.38813  0.03460150148663798
0.38953  0.04063964256683756
0.39092  0.04519181032188917
0.39232  0.0475228720708528
0.39373  0.04731238536306229
0.39513  0.04469858027527557
0.39654  0.04026265144840679
0.39795  0.03475858111931747
0.39931  0.02924257273814452
0.40072  0.0238226970921714
0.40214  0.01912193200460499
0.40356  0.01527128188909998
0.40492  0.01237253434763268
0.40633  0.01009330887745329
0.40775  0.008442087778726492
0.40911  0.007334362209070731
0.41053  0.006554933071715102
0.41195  0.006053849043467531
0.41331  0.005754769422845783
0.41473  0.005566902182161113
0.41615  0.005461030509735137
0.41752  0.005406366797562675
0.41894  0.005378720782211085
0.4203  0.005369296004250315
0.42172  0.005368981844984956
0.42314  0.0053740083932307
0.4245  0.005380919897068598
0.42592  0.00538940219723329
0.42735  0.005397570338132623
0.42871  0.005405110160501239
0.43013  0.005412649982869855
0.43155  0.005419247327442393
0.43291  0.005425216353484213
0.43433  0.005430557060995316
0.43576  0.00543558360924106
0.43712  0.005439981838956086
0.43854  0.005444380068671112
0.4399  0.005448149979855419
0.44132  0.005451919891039727
0.44275  0.005455375642958676
0.44411  0.005458831394877624
0.447  0.005464486261654087
