x y c
0.406  0  83174.39555091098
0.406  0.0025  92945.08139233405
0.406  0.005  81020.71956950024
0.406  0.0075  57626.82119572101
0.406  0.01  57726.08661609498
0.406  0.0125  63660.04646527089
0.406  0.015  73792.46739092337
0.406  0.0175  85184.90839933958
0.406  0.02  124757.8840150377

0.40725  0  54698.53239028448
0.40725  0.0025  49161.78434850489
0.40725  0.005  43929.42491349506
0.40725  0.0075  42608.85503774186
0.40725  0.01  49633.35509560985
0.40725  0.0125  57447.39435412989
0.40725  0.015  69247.34912221481
0.40725  0.0175  86871.15749964309
0.40725  0.02  114317.7594079159

0.4085  0  28384.25862224772
0.4085  0.0025  34841.18749265587
0.4085  0.005  34132.41183922402
0.4085  0.0075  31343.03707113432
0.4085  0.01  41493.71861646532
0.4085  0.0125  51954.6285900995
0.4085  0.015  65765.05442736276
0.4085  0.0175  84202.10938450547
0.4085  0.02  108691.1139096225

0.40975  0  19960.25478778538
0.40975  0.0025  26661.60520978622
0.40975  0.005  25666.79351029458
0.40975  0.0075  22019.52517927099
0.40975  0.01  32854.98568585853
0.40975  0.0125  47665.94997314242
0.40975  0.015  61248.38262264867
0.40975  0.0175  79164.27868732462
0.40975  0.02  103121.4642156576

0.411  0  11612.0286881473
0.411  0.0025  17952.7679135447
0.411  0.005  18053.67245703765
0.411  0.0075  18907.57394397282
0.411  0.01  27548.99067372569
0.411  0.0125  44424.56784906411
0.411  0.015  57763.12638842611
0.411  0.0175  75475.82943348486
0.411  0.02  97798.47725908121

0.41225  0  3653.085798041108
0.41225  0.0025  10290.16686880874
0.41225  0.005  12964.0276088839
0.41225  0.0075  20423.05080167368
0.41225  0.01  31930.5183266289
0.41225  0.0125  40012.02483813325
0.41225  0.015  54384.6121860333
0.41225  0.0175  71548.52262037444
0.41225  0.02  92543.06102161531

0.4135  0  2111.783071481775
0.4135  0.0025  7305.178992935149
0.4135  0.005  13607.9846667
0.4135  0.0075  21885.83304594001
0.4135  0.01  29999.53349806126
0.4135  0.0125  36215.36318938354
0.4135  0.015  49682.21697362657
0.4135  0.0175  66011.43500814882
0.4135  0.02  90353.38606100246

0.41475  0  5666.166006204637
0.41475  0.0025  8883.324113027511
0.41475  0.005  14268.43297834503
0.41475  0.0075  19891.47440586265
0.41475  0.01  26904.63209954838
0.41475  0.0125  33866.61285819227
0.41475  0.015  44604.74956484246
0.41475  0.0175  59803.1915234553
0.41475  0.02  90244.39146939112

0.416  0  9250.67040872576
0.416  0.0025  10012.41183147297
0.416  0.005  15012.40447754659
0.416  0.0075  20427.43142625289
0.416  0.01  24390.29071883038
0.416  0.0125  30472.863634496
0.416  0.015  37549.4116711015
0.416  0.0175  48911.78907261524
0.416  0.02  74037.19258847204

