x y c
0.253  0  1  1  1  1  1
0.253  0.00675  1  1  1  1  1
0.253  0.0135  1  1  1  1  1
0.253  0.02025  1  1  1  1  1
0.253  0.027  1  1  1  1  1

0.25575  0  1  1  1  1  1
0.25575  0.006375  1  1  1  1  1
0.25575  0.01275  1  1  1  1  1
0.25575  0.019125  1  1  1  1  1
0.25575  0.0255  1  1  1  1  1

0.2585  0  1  1  1  1  1
0.2585  0.006  1  1  1  1  1
0.2585  0.012  1  1  1  1  1
0.2585  0.018  1  1  1  1  1
0.2585  0.024  1  1  1  1  1

0.26125  0  1  1  1  1  1
0.26125  0.005625  1  1  1  1  1
0.26125  0.01125  1  1  1  1  1
0.26125  0.016875  1  1  1  1  1
0.26125  0.0225  1  1  1  1  1

0.264  0  1  1  1  1  1
0.264  0.00525  1  1  1  1  1
0.264  0.0105  1  1  1  1  1
0.264  0.01575  1  1  1  1  1
0.264  0.021  1  1  1  1  1

