x y c
0.406  0  1  1  1  1  1
0.406  0.005  1  1  1  1  1
0.406  0.01  1  1  1  1  1
0.406  0.015  1  1  1  1  1
0.406  0.02  1  1  1  1  1

0.4085  0  1  1  1  1  1
0.4085  0.005  1  1  1  1  1
0.4085  0.01  1  1  1  1  1
0.4085  0.015  1  1  1  1  1
0.4085  0.02  1  1  1  1  1

0.411  0  1  1  1  1  1
0.411  0.005  1  1  1  1  1
0.411  0.01  1  1  1  1  1
0.411  0.015  1  1  1  1  1
0.411  0.02  1  1  1  1  1

0.4135  0  1  1  1  1  1
0.4135  0.005  1  1  1  1  1
0.4135  0.01  1  1  1  1  1
0.4135  0.015  1  1  1  1  1
0.4135  0.02  1  1  1  1  1

0.416  0  1  1  1  1  1
0.416  0.005  1  1  1  1  1
0.416  0.01  1  1  1  1  1
0.416  0.015  1  1  1  1  1
0.416  0.02  1  1  1  1  1

