x y c
0.046  0.027  1  1  1  1  1
0.03762500000000001  0.03325  1  1  1  1  1
0.02925  0.0395  1  1  1  1  1
0.020875  0.04575  1  1  1  1  1
0.0125  0.052  1  1  1  1  1

0.0935  0.027  1  1  1  1  1
0.08637499999999999  0.0321875  1  1  1  1  1
0.07925  0.037375  1  1  1  1  1
0.07212499999999999  0.0425625  1  1  1  1  1
0.065  0.04775  1  1  1  1  1

0.141  0.027  1  1  1  1  1
0.135125  0.031125  1  1  1  1  1
0.12925  0.03525  1  1  1  1  1
0.123375  0.039375  1  1  1  1  1
0.1175  0.0435  1  1  1  1  1

0.1885  0.027  1  1  1  1  1
0.183875  0.0300625  1  1  1  1  1
0.17925  0.033125  1  1  1  1  1
0.174625  0.0361875  1  1  1  1  1
0.17  0.03925  1  1  1  1  1

0.236  0.027  1  1  1  1  1
0.232625  0.029  1  1  1  1  1
0.22925  0.031  1  1  1  1  1
0.225875  0.033  1  1  1  1  1
0.2225  0.035  1  1  1  1  1

