x y c
0.125  0.021  1  1  1  1  1  1  1  1  1
0.1325  0.0215  1  1  1  1  1  1  1  1  1
0.14  0.022  1  1  1  1  1  1  1  1  1
0.1475  0.0225  1  1  1  1  1  1  1  1  1
0.155  0.023  1  1  1  1  1  1  1  1  1
0.1625  0.0235  1  1  1  1  1  1  1  1  1
0.17  0.024  1  1  1  1  1  1  1  1  1
0.1775  0.0245  1  1  1  1  1  1  1  1  1
0.185  0.025  1  1  1  1  1  1  1  1  1

0.125625  0.02275  1  1  1  1  1  1  1  1  1
0.133046875  0.023109375  1  1  1  1  1  1  1  1  1
0.14046875  0.02346875  1  1  1  1  1  1  1  1  1
0.147890625  0.023828125  1  1  1  1  1  1  1  1  1
0.1553125  0.0241875  1  1  1  1  1  1  1  1  1
0.162734375  0.024546875  1  1  1  1  1  1  1  1  1
0.17015625  0.02490625  1  1  1  1  1  1  1  1  1
0.177578125  0.025265625  1  1  1  1  1  1  1  1  1
0.185  0.025625  1  1  1  1  1  1  1  1  1

0.12625  0.0245  1  1  1  1  1  1  1  1  1
0.13359375  0.02471875  1  1  1  1  1  1  1  1  1
0.1409375  0.0249375  1  1  1  1  1  1  1  1  1
0.14828125  0.02515625  1  1  1  1  1  1  1  1  1
0.155625  0.025375  1  1  1  1  1  1  1  1  1
0.16296875  0.02559375  1  1  1  1  1  1  1  1  1
0.1703125  0.0258125  1  1  1  1  1  1  1  1  1
0.17765625  0.02603125  1  1  1  1  1  1  1  1  1
0.185  0.02625  1  1  1  1  1  1  1  1  1

0.126875  0.02625  1  1  1  1  1  1  1  1  1
0.134140625  0.026328125  1  1  1  1  1  1  1  1  1
0.14140625  0.02640625  1  1  1  1  1  1  1  1  1
0.148671875  0.026484375  1  1  1  1  1  1  1  1  1
0.1559375  0.0265625  1  1  1  1  1  1  1  1  1
0.163203125  0.026640625  1  1  1  1  1  1  1  1  1
0.17046875  0.02671875  1  1  1  1  1  1  1  1  1
0.177734375  0.026796875  1  1  1  1  1  1  1  1  1
0.185  0.026875  1  1  1  1  1  1  1  1  1

0.1275  0.028  1  1  1  1  1  1  1  1  1
0.1346875  0.0279375  1  1  1  1  1  1  1  1  1
0.141875  0.027875  1  1  1  1  1  1  1  1  1
0.1490625  0.0278125  1  1  1  1  1  1  1  1  1
0.15625  0.02775  1  1  1  1  1  1  1  1  1
0.1634375  0.0276875  1  1  1  1  1  1  1  1  1
0.170625  0.027625  1  1  1  1  1  1  1  1  1
0.1778125  0.0275625  1  1  1  1  1  1  1  1  1
0.185  0.0275  1  1  1  1  1  1  1  1  1

0.128125  0.02975  1  1  1  1  1  1  1  1  1
0.135234375  0.029546875  1  1  1  1  1  1  1  1  1
0.14234375  0.02934375  1  1  1  1  1  1  1  1  1
0.149453125  0.029140625  1  1  1  1  1  1  1  1  1
0.1565625  0.0289375  1  1  1  1  1  1  1  1  1
0.163671875  0.028734375  1  1  1  1  1  1  1  1  1
0.17078125  0.02853125  1  1  1  1  1  1  1  1  1
0.177890625  0.028328125  1  1  1  1  1  1  1  1  1
0.185  0.028125  1  1  1  1  1  1  1  1  1

0.12875  0.0315  1  1  1  1  1  1  1  1  1
0.13578125  0.03115625  1  1  1  1  1  1  1  1  1
0.1428125  0.0308125  1  1  1  1  1  1  1  1  1
0.14984375  0.03046875  1  1  1  1  1  1  1  1  1
0.156875  0.030125  1  1  1  1  1  1  1  1  1
0.16390625  0.02978125  1  1  1  1  1  1  1  1  1
0.1709375  0.0294375  1  1  1  1  1  1  1  1  1
0.17796875  0.02909375  1  1  1  1  1  1  1  1  1
0.185  0.02875  1  1  1  1  1  1  1  1  1

0.129375  0.03325  1  1  1  1  1  1  1  1  1
0.136328125  0.032765625  1  1  1  1  1  1  1  1  1
0.14328125  0.03228125  1  1  1  1  1  1  1  1  1
0.150234375  0.031796875  1  1  1  1  1  1  1  1  1
0.1571875  0.0313125  1  1  1  1  1  1  1  1  1
0.164140625  0.030828125  1  1  1  1  1  1  1  1  1
0.17109375  0.03034375  1  1  1  1  1  1  1  1  1
0.178046875  0.029859375  1  1  1  1  1  1  1  1  1
0.185  0.029375  1  1  1  1  1  1  1  1  1

0.13  0.035  1  1  1  1  1  1  1  1  1
0.136875  0.034375  1  1  1  1  1  1  1  1  1
0.14375  0.03375  1  1  1  1  1  1  1  1  1
0.150625  0.033125  1  1  1  1  1  1  1  1  1
0.1575  0.0325  1  1  1  1  1  1  1  1  1
0.164375  0.031875  1  1  1  1  1  1  1  1  1
0.17125  0.03125  1  1  1  1  1  1  1  1  1
0.178125  0.030625  1  1  1  1  1  1  1  1  1
0.185  0.03  1  1  1  1  1  1  1  1  1

