x y c
0.075  0.021  1  1  1  1  1  1  1  1  1
0.08125  0.021  1  1  1  1  1  1  1  1  1
0.08749999999999999  0.021  1  1  1  1  1  1  1  1  1
0.09375  0.021  1  1  1  1  1  1  1  1  1
0.1  0.021  1  1  1  1  1  1  1  1  1
0.10625  0.021  1  1  1  1  1  1  1  1  1
0.1125  0.021  1  1  1  1  1  1  1  1  1
0.11875  0.021  1  1  1  1  1  1  1  1  1
0.125  0.021  1  1  1  1  1  1  1  1  1

0.079375  0.02275  1  1  1  1  1  1  1  1  1
0.08515625  0.02275  1  1  1  1  1  1  1  1  1
0.0909375  0.02275  1  1  1  1  1  1  1  1  1
0.09671874999999999  0.02275  1  1  1  1  1  1  1  1  1
0.1025  0.02275  1  1  1  1  1  1  1  1  1
0.10828125  0.02275  1  1  1  1  1  1  1  1  1
0.1140625  0.02275  1  1  1  1  1  1  1  1  1
0.11984375  0.02275  1  1  1  1  1  1  1  1  1
0.125625  0.02275  1  1  1  1  1  1  1  1  1

0.08374999999999999  0.0245  1  1  1  1  1  1  1  1  1
0.08906249999999999  0.0245  1  1  1  1  1  1  1  1  1
0.09437499999999999  0.0245  1  1  1  1  1  1  1  1  1
0.0996875  0.0245  1  1  1  1  1  1  1  1  1
0.105  0.0245  1  1  1  1  1  1  1  1  1
0.1103125  0.0245  1  1  1  1  1  1  1  1  1
0.115625  0.0245  1  1  1  1  1  1  1  1  1
0.1209375  0.0245  1  1  1  1  1  1  1  1  1
0.12625  0.0245  1  1  1  1  1  1  1  1  1

0.08812500000000001  0.02625  1  1  1  1  1  1  1  1  1
0.09296875000000002  0.02625  1  1  1  1  1  1  1  1  1
0.09781250000000001  0.02625  1  1  1  1  1  1  1  1  1
0.10265625  0.02625  1  1  1  1  1  1  1  1  1
0.1075  0.02625  1  1  1  1  1  1  1  1  1
0.11234375  0.02625  1  1  1  1  1  1  1  1  1
0.1171875  0.02625  1  1  1  1  1  1  1  1  1
0.12203125  0.02625  1  1  1  1  1  1  1  1  1
0.126875  0.02625  1  1  1  1  1  1  1  1  1

0.0925  0.028  1  1  1  1  1  1  1  1  1
0.09687499999999999  0.028  1  1  1  1  1  1  1  1  1
0.10125  0.028  1  1  1  1  1  1  1  1  1
0.105625  0.028  1  1  1  1  1  1  1  1  1
0.11  0.028  1  1  1  1  1  1  1  1  1
0.114375  0.028  1  1  1  1  1  1  1  1  1
0.11875  0.028  1  1  1  1  1  1  1  1  1
0.123125  0.028  1  1  1  1  1  1  1  1  1
0.1275  0.028  1  1  1  1  1  1  1  1  1

0.096875  0.02975  1  1  1  1  1  1  1  1  1
0.10078125  0.02975  1  1  1  1  1  1  1  1  1
0.1046875  0.02975  1  1  1  1  1  1  1  1  1
0.10859375  0.02975000000000001  1  1  1  1  1  1  1  1  1
0.1125  0.02975  1  1  1  1  1  1  1  1  1
0.11640625  0.02975000000000001  1  1  1  1  1  1  1  1  1
0.1203125  0.02975  1  1  1  1  1  1  1  1  1
0.12421875  0.02975  1  1  1  1  1  1  1  1  1
0.128125  0.02975  1  1  1  1  1  1  1  1  1

0.10125  0.0315  1  1  1  1  1  1  1  1  1
0.1046875  0.0315  1  1  1  1  1  1  1  1  1
0.108125  0.0315  1  1  1  1  1  1  1  1  1
0.1115625  0.0315  1  1  1  1  1  1  1  1  1
0.115  0.0315  1  1  1  1  1  1  1  1  1
0.1184375  0.0315  1  1  1  1  1  1  1  1  1
0.121875  0.0315  1  1  1  1  1  1  1  1  1
0.1253125  0.0315  1  1  1  1  1  1  1  1  1
0.12875  0.0315  1  1  1  1  1  1  1  1  1

0.105625  0.03325  1  1  1  1  1  1  1  1  1
0.10859375  0.03325  1  1  1  1  1  1  1  1  1
0.1115625  0.03325  1  1  1  1  1  1  1  1  1
0.11453125  0.03325  1  1  1  1  1  1  1  1  1
0.1175  0.03325  1  1  1  1  1  1  1  1  1
0.12046875  0.03325  1  1  1  1  1  1  1  1  1
0.1234375  0.03325  1  1  1  1  1  1  1  1  1
0.12640625  0.03325  1  1  1  1  1  1  1  1  1
0.129375  0.03325  1  1  1  1  1  1  1  1  1

0.11  0.035  1  1  1  1  1  1  1  1  1
0.1125  0.035  1  1  1  1  1  1  1  1  1
0.115  0.035  1  1  1  1  1  1  1  1  1
0.1175  0.035  1  1  1  1  1  1  1  1  1
0.12  0.035  1  1  1  1  1  1  1  1  1
0.1225  0.035  1  1  1  1  1  1  1  1  1
0.125  0.035  1  1  1  1  1  1  1  1  1
0.1275  0.035  1  1  1  1  1  1  1  1  1
0.13  0.035  1  1  1  1  1  1  1  1  1

