x y c
0.2018  0.0378  1  1  1  1  1  1  1  1  1
0.2232  0.0378  1  1  1  1  1  1  1  1  1
0.2446  0.0378  1  1  1  1  1  1  1  1  1
0.266  0.0378  1  1  1  1  1  1  1  1  1
0.2874  0.0378  1  1  1  1  1  1  1  1  1
0.3088  0.0378  1  1  1  1  1  1  1  1  1
0.3302  0.0378  1  1  1  1  1  1  1  1  1
0.3516  0.0378  1  1  1  1  1  1  1  1  1
0.373  0.0378  1  1  1  1  1  1  1  1  1

0.2024120233944394  0.03955842983706093  1  1  1  1  1  1  1  1  1
0.2241949641185169  0.04051824544403223  1  1  1  1  1  1  1  1  1
0.2458442183408473  0.04147217046017634  1  1  1  1  1  1  1  1  1
0.2673610129898597  0.0424202589472965  1  1  1  1  1  1  1  1  1
0.2887465600260074  0.04336256430766618  1  1  1  1  1  1  1  1  1
0.3100020566693275  0.04429913929405607  1  1  1  1  1  1  1  1  1
0.3311286856228611  0.04523003601957851  1  1  1  1  1  1  1  1  1
0.352127615292022  0.04615530596735352  1  1  1  1  1  1  1  1  1
0.3730000000000001  0.04707500000000001  1  1  1  1  1  1  1  1  1

0.2028236140541673  0.04141489964364967  1  1  1  1  1  1  1  1  1
0.2248936610381596  0.04335182153056887  1  1  1  1  1  1  1  1  1
0.2467284161740722  0.0452680936231904  1  1  1  1  1  1  1  1  1
0.2683316222296188  0.04716404439606203  1  1  1  1  1  1  1  1  1
0.2897069430100064  0.04903999539378674  1  1  1  1  1  1  1  1  1
0.3108579654293855  0.05089626141281827  1  1  1  1  1  1  1  1  1
0.3317882015174303  0.05273315067756357  1  1  1  1  1  1  1  1  1
0.3525010903634085  0.05455096501099923  1  1  1  1  1  1  1  1  1
0.3730000000000001  0.05635  1  1  1  1  1  1  1  1  1

0.2030148877445121  0.04333430278840184  1  1  1  1  1  1  1  1  1
0.2252688370219642  0.04625253508841865  1  1  1  1  1  1  1  1  1
0.2472238303207987  0.04913156432464629  1  1  1  1  1  1  1  1  1
0.2688858516368628  0.05197217519780222  1  1  1  1  1  1  1  1  1
0.2902607263211361  0.05477513160498963  1  1  1  1  1  1  1  1  1
0.3113541263025115  0.05754117732457759  1  1  1  1  1  1  1  1  1
0.3321715751055982  0.06027103667420173  1  1  1  1  1  1  1  1  1
0.3527184526728694  0.06296541514310811  1  1  1  1  1  1  1  1  1
0.373  0.065625  1  1  1  1  1  1  1  1  1

0.2029744357824152  0.04527673334602811  1  1  1  1  1  1  1  1  1
0.2253041481129404  0.04916720138074744  1  1  1  1  1  1  1  1  1
0.2473130264184668  0.05300177104560726  1  1  1  1  1  1  1  1  1
0.2690079360088838  0.05678163847194494  1  1  1  1  1  1  1  1  1
0.2903955477064983  0.06050796590585511  1  1  1  1  1  1  1  1  1
0.3114823446846573  0.06418188289967132  1  1  1  1  1  1  1  1  1
0.3322746290198333  0.06780448745352476  1  1  1  1  1  1  1  1  1
0.3527785279710794  0.07137684710940313  1  1  1  1  1  1  1  1  1
0.373  0.07489999999999999  1  1  1  1  1  1  1  1  1

0.2027006152046836  0.04720012277173636  1  1  1  1  1  1  1  1  1
0.2249957081156448  0.05204076458712706  1  1  1  1  1  1  1  1  1
0.2469912923310272  0.05681637799821006  1  1  1  1  1  1  1  1  1
0.2686933629100325  0.06152826463375066  1  1  1  1  1  1  1  1  1
0.2901077559736886  0.06617769161434794  1  1  1  1  1  1  1  1  1
0.3112401539372862  0.07076589268848546  1  1  1  1  1  1  1  1  1
0.3320960905374587  0.07529406932399518  1  1  1  1  1  1  1  1  1
0.3526809556632456  0.07976339175696306  1  1  1  1  1  1  1  1  1
0.373  0.084175  1  1  1  1  1  1  1  1  1

0.2022018421914516  0.04906322327152207  1  1  1  1  1  1  1  1  1
0.2243525262987862  0.05481971082660095  1  1  1  1  1  1  1  1  1
0.2462670588744261  0.06051482766523935  1  1  1  1  1  1  1  1  1
0.2679491963610001  0.0661495500062818  1  1  1  1  1  1  1  1  1
0.2894026159501261  0.0717248334729354  1  1  1  1  1  1  1  1  1
0.3106309176614289  0.07724161363306196  1  1  1  1  1  1  1  1  1
0.3316376263564527  0.08270080652255064  1  1  1  1  1  1  1  1  1
0.3524261936898332  0.08810330915238587  1  1  1  1  1  1  1  1  1
0.373  0.09345000000000001  1  1  1  1  1  1  1  1  1

0.2014958206386961  0.0508285042885934  1  1  1  1  1  1  1  1  1
0.2233957543110265  0.05745533879570989  1  1  1  1  1  1  1  1  1
0.24516128347121  0.06404150302170435  1  1  1  1  1  1  1  1  1
0.2667936416373263  0.07058737022433631  1  1  1  1  1  1  1  1  1
0.288294047279089  0.07709330910778836  1  1  1  1  1  1  1  1  1
0.3096637040466266  0.08355968389189444  1  1  1  1  1  1  1  1  1
0.330903800995103  0.08998685438010924  1  1  1  1  1  1  1  1  1
0.3520155128052646  0.09637517602624464  1  1  1  1  1  1  1  1  1
0.373  0.102725  1  1  1  1  1  1  1  1  1

0.200607843119771  0.052464545280904  1  1  1  1  1  1  1  1  1
0.2221568627297996  0.059906477120791  1  1  1  1  1  1  1  1  1
0.2437058823398283  0.06734840896067801  1  1  1  1  1  1  1  1  1
0.2652549019498569  0.07479034080056501  1  1  1  1  1  1  1  1  1
0.2868039215598855  0.08223227264045201  1  1  1  1  1  1  1  1  1
0.3083529411699141  0.08967420448033901  1  1  1  1  1  1  1  1  1
0.3299019607799428  0.097116136320226  1  1  1  1  1  1  1  1  1
0.3514509803899714  0.104558068160113  1  1  1  1  1  1  1  1  1
0.373  0.112  1  1  1  1  1  1  1  1  1

