x y c
0.0191528  0.0666504  1  1  1  1  1  1  1  1
0.02660118377449472  0.06340649667414558  1  1  1  1  1  1  1  1
0.03404956754898943  0.06016259334829115  1  1  1  1  1  1  1  1
0.04149795132348414  0.05691869002243671  1  1  1  1  1  1  1  1
0.04894633509797885  0.05367478669658229  1  1  1  1  1  1  1  1
0.05639471887247357  0.05043088337072786  1  1  1  1  1  1  1  1
0.06384310264696828  0.04718698004487343  1  1  1  1  1  1  1  1
0.071291486421463  0.043943076719019  1  1  1  1  1  1  1  1

0.02451931428571428  0.06798842857142856  1  1  1  1  1  1  1  1
0.03094310928255367  0.06479325576081323  1  1  1  1  1  1  1  1
0.03742769281304605  0.06156784694951285  1  1  1  1  1  1  1  1
0.04397393184439236  0.05831177091112155  1  1  1  1  1  1  1  1
0.05058270990881363  0.05502458817985145  1  1  1  1  1  1  1  1
0.05725492750108172  0.05170585085280201  1  1  1  1  1  1  1  1
0.06399150248755336  0.0483551023865082  1  1  1  1  1  1  1  1
0.07079337052709755  0.04497187738757251  1  1  1  1  1  1  1  1

0.02988582857142857  0.06932645714285715  1  1  1  1  1  1  1  1
0.03540587892705901  0.06616429646538828  1  1  1  1  1  1  1  1
0.04101354263321363  0.0629519464827501  1  1  1  1  1  1  1  1
0.04671092225315605  0.05968820274164126  1  1  1  1  1  1  1  1
0.05250018816966152  0.05637182193835536  1  1  1  1  1  1  1  1
0.05838358134169817  0.05300152033961599  1  1  1  1  1  1  1  1
0.06436341619667255  0.04957597212575408  1  1  1  1  1  1  1  1
0.07044208366608096  0.04609380765173506  1  1  1  1  1  1  1  1

0.03525234285714286  0.07066448571428571  1  1  1  1  1  1  1  1
0.03996952060840789  0.06751298294808679  1  1  1  1  1  1  1  1
0.04477682880984261  0.0643012648628971  1  1  1  1  1  1  1  1
0.04967687554226773  0.06102758902407578  1  1  1  1  1  1  1  1
0.05467237049233728  0.05769014511506576  1  1  1  1  1  1  1  1
0.05976612994916419  0.05428705159919455  1  1  1  1  1  1  1  1
0.06496108209873493  0.05081635218252476  1  1  1  1  1  1  1  1
0.07026027263702653  0.04727601206378267  1  1  1  1  1  1  1  1

0.04061885714285714  0.07200251428571429  1  1  1  1  1  1  1  1
0.04461291867589427  0.06883282811257002  1  1  1  1  1  1  1  1
0.04868329417947905  0.06560257919264235  1  1  1  1  1  1  1  1
0.05283219193064286  0.06231001503786496  1  1  1  1  1  1  1  1
0.05706190623666056  0.0589533148865931  1  1  1  1  1  1  1  1
0.06137482166572204  0.05553058634614384  1  1  1  1  1  1  1  1
0.06577341752974362  0.052039861835238  1  1  1  1  1  1  1  1
0.07026027263702654  0.04847909481229184  1  1  1  1  1  1  1  1

0.04598537142857143  0.07334054285714285  1  1  1  1  1  1  1  1
0.04931413742950372  0.07011759692854919  1  1  1  1  1  1  1  1
0.05269573706847613  0.06684349692106668  1  1  1  1  1  1  1  1
0.05613143825803581  0.06351701522855524  1  1  1  1  1  1  1  1
0.05962254980805329  0.06013688464766014  1  1  1  1  1  1  1  1
0.06317042308808898  0.05670179676829139  1  1  1  1  1  1  1  1
0.06677645377150927  0.05321040028495242  1  1  1  1  1  1  1  1
0.07044208366608094  0.04966129922433953  1  1  1  1  1  1  1  1

0.05135188571428571  0.07467857142857143  1  1  1  1  1  1  1  1
0.05405076545415995  0.07136140430577428  1  1  1  1  1  1  1  1
0.056775184760906  0.06801284674704697  1  1  1  1  1  1  1  1
0.05952550788030303  0.06463245106140671  1  1  1  1  1  1  1  1
0.06230210601772297  0.06121976100390216  1  1  1  1  1  1  1  1
0.0651053575051482  0.05777431157033365  1  1  1  1  1  1  1  1
0.06793564797302229  0.05429562878603308  1  1  1  1  1  1  1  1
0.07079337052709757  0.05078322948850224  1  1  1  1  1  1  1  1

0.0567184  0.0760166  1  1  1  1  1  1  1  1
0.05880026948878044  0.07255880430815086  1  1  1  1  1  1  1  1
0.06088213897756085  0.06910100861630172  1  1  1  1  1  1  1  1
0.06296400846634129  0.06564321292445258  1  1  1  1  1  1  1  1
0.06504587795512172  0.06218541723260343  1  1  1  1  1  1  1  1
0.06712774744390215  0.05872762154075429  1  1  1  1  1  1  1  1
0.06920961693268257  0.05526982584890515  1  1  1  1  1  1  1  1
0.071291486421463  0.051812030157056  1  1  1  1  1  1  1  1

