x y c
0.13  0.035  1  1  1  1  1  1  1  1  1
0.136875  0.035  1  1  1  1  1  1  1  1  1
0.14375  0.035  1  1  1  1  1  1  1  1  1
0.150625  0.035  1  1  1  1  1  1  1  1  1
0.1575  0.035  1  1  1  1  1  1  1  1  1
0.164375  0.035  1  1  1  1  1  1  1  1  1
0.17125  0.035  1  1  1  1  1  1  1  1  1
0.178125  0.035  1  1  1  1  1  1  1  1  1
0.185  0.035  1  1  1  1  1  1  1  1  1

0.13  0.03625  1  1  1  1  1  1  1  1  1
0.136875  0.03625  1  1  1  1  1  1  1  1  1
0.14375  0.03625  1  1  1  1  1  1  1  1  1
0.150625  0.03625  1  1  1  1  1  1  1  1  1
0.1575  0.03625  1  1  1  1  1  1  1  1  1
0.164375  0.03625  1  1  1  1  1  1  1  1  1
0.17125  0.03625  1  1  1  1  1  1  1  1  1
0.178125  0.03625  1  1  1  1  1  1  1  1  1
0.185  0.03625  1  1  1  1  1  1  1  1  1

0.13  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.136875  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.14375  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.150625  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.1575  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.164375  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.17125  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.178125  0.03750000000000001  1  1  1  1  1  1  1  1  1
0.185  0.03750000000000001  1  1  1  1  1  1  1  1  1

0.13  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.136875  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.14375  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.150625  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.1575  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.164375  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.17125  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.178125  0.03875000000000001  1  1  1  1  1  1  1  1  1
0.185  0.03875000000000001  1  1  1  1  1  1  1  1  1

0.13  0.04  1  1  1  1  1  1  1  1  1
0.136875  0.04  1  1  1  1  1  1  1  1  1
0.14375  0.04  1  1  1  1  1  1  1  1  1
0.150625  0.04  1  1  1  1  1  1  1  1  1
0.1575  0.04  1  1  1  1  1  1  1  1  1
0.164375  0.04  1  1  1  1  1  1  1  1  1
0.17125  0.04  1  1  1  1  1  1  1  1  1
0.178125  0.04  1  1  1  1  1  1  1  1  1
0.185  0.04  1  1  1  1  1  1  1  1  1

0.13  0.04125  1  1  1  1  1  1  1  1  1
0.136875  0.04125  1  1  1  1  1  1  1  1  1
0.14375  0.04125  1  1  1  1  1  1  1  1  1
0.150625  0.04125  1  1  1  1  1  1  1  1  1
0.1575  0.04125  1  1  1  1  1  1  1  1  1
0.164375  0.04125  1  1  1  1  1  1  1  1  1
0.17125  0.04125  1  1  1  1  1  1  1  1  1
0.178125  0.04125  1  1  1  1  1  1  1  1  1
0.185  0.04125  1  1  1  1  1  1  1  1  1

0.13  0.0425  1  1  1  1  1  1  1  1  1
0.136875  0.0425  1  1  1  1  1  1  1  1  1
0.14375  0.0425  1  1  1  1  1  1  1  1  1
0.150625  0.0425  1  1  1  1  1  1  1  1  1
0.1575  0.0425  1  1  1  1  1  1  1  1  1
0.164375  0.0425  1  1  1  1  1  1  1  1  1
0.17125  0.0425  1  1  1  1  1  1  1  1  1
0.178125  0.0425  1  1  1  1  1  1  1  1  1
0.185  0.0425  1  1  1  1  1  1  1  1  1

0.13  0.04375  1  1  1  1  1  1  1  1  1
0.136875  0.04375  1  1  1  1  1  1  1  1  1
0.14375  0.04375  1  1  1  1  1  1  1  1  1
0.150625  0.04375  1  1  1  1  1  1  1  1  1
0.1575  0.04375  1  1  1  1  1  1  1  1  1
0.164375  0.04375  1  1  1  1  1  1  1  1  1
0.17125  0.04375  1  1  1  1  1  1  1  1  1
0.178125  0.04375  1  1  1  1  1  1  1  1  1
0.185  0.04375  1  1  1  1  1  1  1  1  1

0.13  0.045  1  1  1  1  1  1  1  1  1
0.136875  0.045  1  1  1  1  1  1  1  1  1
0.14375  0.045  1  1  1  1  1  1  1  1  1
0.150625  0.045  1  1  1  1  1  1  1  1  1
0.1575  0.045  1  1  1  1  1  1  1  1  1
0.164375  0.045  1  1  1  1  1  1  1  1  1
0.17125  0.045  1  1  1  1  1  1  1  1  1
0.178125  0.045  1  1  1  1  1  1  1  1  1
0.185  0.045  1  1  1  1  1  1  1  1  1

