x y c
0  0.016  1  1  1  1  1  1  1  1  1
0.00075  0.016  1  1  1  1  1  1  1  1  1
0.0015  0.016  1  1  1  1  1  1  1  1  1
0.00225  0.016  1  1  1  1  1  1  1  1  1
0.003  0.016  1  1  1  1  1  1  1  1  1
0.00375  0.016  1  1  1  1  1  1  1  1  1
0.004500000000000001  0.016  1  1  1  1  1  1  1  1  1
0.00525  0.016  1  1  1  1  1  1  1  1  1
0.006  0.016  1  1  1  1  1  1  1  1  1

0  0.016625  1  1  1  1  1  1  1  1  1
0.00090625  0.016625  1  1  1  1  1  1  1  1  1
0.0018125  0.016625  1  1  1  1  1  1  1  1  1
0.00271875  0.016625  1  1  1  1  1  1  1  1  1
0.003625  0.016625  1  1  1  1  1  1  1  1  1
0.004531250000000001  0.016625  1  1  1  1  1  1  1  1  1
0.0054375  0.016625  1  1  1  1  1  1  1  1  1
0.00634375  0.016625  1  1  1  1  1  1  1  1  1
0.00725  0.016625  1  1  1  1  1  1  1  1  1

0  0.01725  1  1  1  1  1  1  1  1  1
0.0010625  0.01725  1  1  1  1  1  1  1  1  1
0.002125  0.01725  1  1  1  1  1  1  1  1  1
0.0031875  0.01725  1  1  1  1  1  1  1  1  1
0.00425  0.01725  1  1  1  1  1  1  1  1  1
0.0053125  0.01725  1  1  1  1  1  1  1  1  1
0.006375  0.01725  1  1  1  1  1  1  1  1  1
0.007437500000000001  0.01725  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.01725  1  1  1  1  1  1  1  1  1

0  0.017875  1  1  1  1  1  1  1  1  1
0.00121875  0.017875  1  1  1  1  1  1  1  1  1
0.0024375  0.017875  1  1  1  1  1  1  1  1  1
0.00365625  0.017875  1  1  1  1  1  1  1  1  1
0.004875  0.017875  1  1  1  1  1  1  1  1  1
0.00609375  0.017875  1  1  1  1  1  1  1  1  1
0.0073125  0.017875  1  1  1  1  1  1  1  1  1
0.008531250000000001  0.017875  1  1  1  1  1  1  1  1  1
0.00975  0.017875  1  1  1  1  1  1  1  1  1

0  0.0185  1  1  1  1  1  1  1  1  1
0.001375  0.0185  1  1  1  1  1  1  1  1  1
0.00275  0.0185  1  1  1  1  1  1  1  1  1
0.004125  0.0185  1  1  1  1  1  1  1  1  1
0.0055  0.0185  1  1  1  1  1  1  1  1  1
0.006874999999999999  0.0185  1  1  1  1  1  1  1  1  1
0.00825  0.0185  1  1  1  1  1  1  1  1  1
0.009625  0.0185  1  1  1  1  1  1  1  1  1
0.011  0.0185  1  1  1  1  1  1  1  1  1

0  0.019125  1  1  1  1  1  1  1  1  1
0.00153125  0.019125  1  1  1  1  1  1  1  1  1
0.0030625  0.019125  1  1  1  1  1  1  1  1  1
0.004593750000000001  0.019125  1  1  1  1  1  1  1  1  1
0.006125  0.019125  1  1  1  1  1  1  1  1  1
0.00765625  0.019125  1  1  1  1  1  1  1  1  1
0.009187500000000001  0.019125  1  1  1  1  1  1  1  1  1
0.01071875  0.019125  1  1  1  1  1  1  1  1  1
0.01225  0.019125  1  1  1  1  1  1  1  1  1

0  0.01975  1  1  1  1  1  1  1  1  1
0.0016875  0.01975  1  1  1  1  1  1  1  1  1
0.003375  0.01975  1  1  1  1  1  1  1  1  1
0.0050625  0.01975  1  1  1  1  1  1  1  1  1
0.00675  0.01975  1  1  1  1  1  1  1  1  1
0.008437500000000001  0.01975  1  1  1  1  1  1  1  1  1
0.010125  0.01975  1  1  1  1  1  1  1  1  1
0.0118125  0.01975  1  1  1  1  1  1  1  1  1
0.0135  0.01975  1  1  1  1  1  1  1  1  1

0  0.020375  1  1  1  1  1  1  1  1  1
0.00184375  0.020375  1  1  1  1  1  1  1  1  1
0.0036875  0.020375  1  1  1  1  1  1  1  1  1
0.005531250000000001  0.020375  1  1  1  1  1  1  1  1  1
0.007375  0.020375  1  1  1  1  1  1  1  1  1
0.009218750000000001  0.020375  1  1  1  1  1  1  1  1  1
0.0110625  0.020375  1  1  1  1  1  1  1  1  1
0.01290625  0.020375  1  1  1  1  1  1  1  1  1
0.01475  0.020375  1  1  1  1  1  1  1  1  1

0  0.021  1  1  1  1  1  1  1  1  1
0.002  0.021  1  1  1  1  1  1  1  1  1
0.004  0.021  1  1  1  1  1  1  1  1  1
0.006  0.021  1  1  1  1  1  1  1  1  1
0.008  0.021  1  1  1  1  1  1  1  1  1
0.01  0.021  1  1  1  1  1  1  1  1  1
0.012  0.021  1  1  1  1  1  1  1  1  1
0.014  0.021  1  1  1  1  1  1  1  1  1
0.016  0.021  1  1  1  1  1  1  1  1  1

