x y
0.30831  0.0212057504117311
0.30971  0.03992650103447268
0.3111  0.05210017256713313
0.31251  0.05903995073891299
0.31393  0.06312402118857971
0.31534  0.06385601227686613
0.31674  0.06311145481796535
0.31811  0.06144955230421636
0.31951  0.0591876055936317
0.32094  0.05662406598830243
0.32233  0.05392857949152239
0.32373  0.05111057088125234
0.32512  0.04828627908567512
0.32651  0.04552481914316969
0.32794  0.04278849194189299
0.32935  0.04024380189248525
0.33074  0.03792844810678957
0.33216  0.03571676687866236
0.33355  0.03372185554363284
0.33497  0.03184004154413255
0.33635  0.03016525850050383
0.33775  0.02861017013697689
0.33911  0.02725959945519864
0.34057  0.02595521018542815
0.34197  0.02484874125283382
0.34332  0.02391223248279871
0.34477  0.02302630335448639
0.34616  0.02229211315134245
0.34756  0.02164368842764152
0.34899  0.0210763167944032
0.35034  0.02061136108167191
0.35171  0.02020609562935883
0.3531  0.01985957795966788
0.3545  0.01956772400214939
0.35592  0.0193248788900269
0.35736  0.01911753377488997
0.35871  0.01893626387877784
0.36017  0.01873614442674417
0.36155  0.01852785683381116
0.36293  0.01829223738479193
0.36433  0.01802551616850216
0.36575  0.01772298079596146
0.36717  0.01736075516300255
0.3685  0.01693129944725683
0.36995  0.01631334817229572
0.3714  0.01547768452644083
0.37276  0.01446075098447382
0.37413  0.01318589268564708
0.37551  0.01163394591477372
0.377  0.009669508028484024
0.37839  0.00768559226774207
0.3798  0.006103172048128891
0.3812  0.006576610061024873
0.38251  0.009663224843176844
0.38393  0.01489963147818031
0.38536  0.02123748049753236
0.3868  0.02815149760955278
0.38813  0.03457636874540927
0.38958  0.04083442131136013
0.39092  0.04517610235862123
0.39237  0.04756057118269588
0.39372  0.04732181014102305
0.39518  0.04456663338382481
0.39654  0.04028464259698192
0.398  0.0345669439674485
0.39936  0.0290534488603984
0.40071  0.02385662629283017
0.40219  0.01897930369813202
0.40355  0.01529421551547119
0.40491  0.01239012726649279
0.40638  0.0100289062280547
0.40774  0.008450884238156544
0.4091  0.00734064539437791
0.41058  0.006533884400936052
0.41194  0.006056048158325045
0.41331  0.005756026059907219
0.41478  0.00556187563391537
0.41614  0.005461030509735137
0.41751  0.005406052638297316
0.41898  0.005377464145149649
0.42035  0.005368353526454238
0.42171  0.005368353526454238
0.42319  0.005373380074699982
0.42455  0.005380605737803239
0.42592  0.005388459719437214
0.42739  0.005396942019601906
0.42876  0.00540479600123588
0.43012  0.005411707505073777
0.4316  0.005418619008911676
0.43296  0.005424588034953496
0.43433  0.00542961458319924
0.4358  0.005434955290710342
0.43716  0.005439353520425368
0.43853  0.005443437590875034
0.44  0.005447521661324702
0.44136  0.005451291572509009
0.44273  0.005454433165162599
0.4442  0.005458203076346907
0.447  0.005463543783858009
